Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Papua New Guinea,2006,807.2202,848.8072127,2.0,86.109,,,71.284,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2007,967.7113,908.7452539,2.0,80.127,,,76.6883,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2008,1027.6529,1095.92137,2.0,76.0,,,111.7771,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2009,1037.9942,1026.97283,2.0,38.0,,,72.7461,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2010,866.5184,929.3412071,1.43,25.0,,,94.8925,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2011,1413.8545,1224.522669,1.236,10.0,,,141.2352,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2012,716.488,924.9300992,1.711,5.0,,,98.8167,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2013,835.3594,810.93264,2.039,5.0,,,61.9869,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2014,797.5642,806.83394,1.924,5.0,,,86.306,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2015,711.9818,711.4821,1.8,5.0,,,66.5234,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2016,1171.1449,1133.180307,2.0,5.0,,,57.5014,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2017,733.9382,794.1003952,2.0,5.0,,,,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2018,930.369,869.9459834,2.0,5.0,,,,,,PG,-6.314993,143.95555,producer,Oceania
Papua New Guinea,2019,751.721,787.073434,2.0,5.0,,,,,,PG,-6.314993,143.95555,producer,Oceania
Paraguay,1990,130.627,262.5019999,15.0,188.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1991,79.653,120.0840001,15.0,135.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1992,54.291,40.3690006,15.0,115.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1993,66.5275,58.4419998,20.0,105.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1994,25.2643,48.36284,20.0,100.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1995,26.2539,20.59553,20.0,67.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1996,30.8431,15.9135658,20.0,55.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1997,49.3411,35.25945,20.0,45.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1998,31.7401,19.3557834,20.0,40.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,1999,18.9727,3.4944834,20.0,36.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2000,21.6077,5.4387134,20.0,33.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2001,22.1635,0.6,20.0,30.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2002,35.5806,21.4491333,20.0,28.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2003,47.4951,30.86829,20.0,24.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2004,38.0519,17.2017367,20.0,18.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2005,43.7337,23.763649,20.0,14.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2006,34.7537,24.8122533,20.0,16.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2007,38.6302,31.48511,20.0,6.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2008,20.0149,0.8390233,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2009,20.0166,0.0182929,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2010,20.1967,0.1959806,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2011,20.0195,0.0199421,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2012,20.0065,0.006549,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2013,20.0319,0.0081925,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2014,20.0195,0.0460641,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2015,20.0,0.0,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2016,20.0104,0.0093713,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2017,20.0013,0.002358,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2018,20.0135,0.0135363,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Paraguay,2019,20.0038,0.0006743,20.0,0.0,,,,,,PY,-23.442503,-58.443832,producer,South America
Peru,1990,936.632,1105.078,190.0,318.0,,,90.3729,,,PE,-9.189967,-75.015152,producer,South America
Peru,1991,1200.474,1041.867,190.0,61.0,,,,,,PE,-9.189967,-75.015152,producer,South America
Peru,1992,1761.953,1061.043,200.0,100.0,,,31.9698,,,PE,-9.189967,-75.015152,producer,South America
Peru,1993,665.497,775.0,200.0,500.0,,,32.4379,,,PE,-9.189967,-75.015152,producer,South America
Peru,1994,1178.628,1057.017,200.0,120.0,,,88.1397,,,PE,-9.189967,-75.015152,producer,South America
Peru,1995,1870.939,1760.467,200.0,160.0,,,95.8392,,,PE,-9.189967,-75.015152,producer,South America
Peru,1996,1805.861,1679.374,200.0,0.0,,,77.7005,,,PE,-9.189967,-75.015152,producer,South America
Peru,1997,1929.959,1647.733,200.0,78.0,,,105.2832,,,PE,-9.189967,-75.015152,producer,South America
Peru,1998,2102.298,1949.254,200.0,98.0,,,75.4309,,,PE,-9.189967,-75.015152,producer,South America
Peru,1999,2743.533,2407.33,200.0,88.0,,,59.7327,,,PE,-9.189967,-75.015152,producer,South America
Peru,2000,2675.593,2361.566,200.0,157.149,,,53.8586,,,PE,-9.189967,-75.015152,producer,South America
Peru,2001,2828.946,2662.796,200.0,214.162,,,34.7709,,,PE,-9.189967,-75.015152,producer,South America
Peru,2002,3000.32,2789.464,220.0,205.0,,,29.5158,,,PE,-9.189967,-75.015152,producer,South America
Peru,2003,2685.986,2503.025,220.0,147.0,,,32.9262,,,PE,-9.189967,-75.015152,producer,South America
Peru,2004,3425.1559,3184.062,220.0,133.0,,,42.4274,,,PE,-9.189967,-75.015152,producer,South America
Peru,2005,2488.8349,2369.437816,220.0,33.0,,,71.9382,,,PE,-9.189967,-75.015152,producer,South America
Peru,2006,4319.0586,3881.025999,220.0,30.0,,,68.8278,,,PE,-9.189967,-75.015152,producer,South America
Peru,2007,3062.9307,2879.494289,220.0,16.0,,,85.4441,,,PE,-9.189967,-75.015152,producer,South America
Peru,2008,3872.262,3732.567,250.0,201.0,,,92.3921,,,PE,-9.189967,-75.015152,producer,South America
Peru,2009,3286.0867,3073.578,250.0,0.0,,,92.6586,,,PE,-9.189967,-75.015152,producer,South America
Peru,2010,4068.823,3816.67104,250.0,37.0,,,119.1823,,,PE,-9.189967,-75.015152,producer,South America
Peru,2011,5372.5296,4697.069665,250.0,24.0,,,,,,PE,-9.189967,-75.015152,producer,South America
Peru,2012,4450.0478,4310.351922,250.0,93.0,,,132.337,,,PE,-9.189967,-75.015152,producer,South America
Peru,2013,4106.2383,3736.07598,250.0,82.0,,,98.5298,,,PE,-9.189967,-75.015152,producer,South America
Peru,2014,2883.229,2719.88985,250.0,60.0,,,125.6877,,,PE,-9.189967,-75.015152,producer,South America
Peru,2015,3303.5542,2789.83914,250.0,50.0,,,104.2927,,,PE,-9.189967,-75.015152,producer,South America
Peru,2016,4222.8784,3959.583593,250.0,40.0,,,78.8416,,,PE,-9.189967,-75.015152,producer,South America
Peru,2017,4279.0832,3945.823228,250.0,40.0,,,,,,PE,-9.189967,-75.015152,producer,South America
Peru,2018,4263.3391,4063.938661,250.0,40.0,,,,,,PE,-9.189967,-75.015152,producer,South America
Peru,2019,3836.3817,3771.945882,250.0,52.0,,,,,,PE,-9.189967,-75.015152,producer,South America
Rwanda,1990,534.875,779.15,1.0,134.0,,,74.2047,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1991,483.83,473.98,1.0,9.0,,,50.3764,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1992,638.875,644.525,1.0,10.0,,,48.9068,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1993,443.625,480.725,1.0,6.0,,,45.2117,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1994,22.449,30.024,1.0,1.2,,,49.4221,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1995,329.078,313.899,1.0,0.3,,,54.9261,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1996,293.003,265.306,1.0,10.679,,,55.4431,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1997,193.422,217.949,3.0,15.127,,,56.4162,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1998,222.637,214.272,3.0,1.89,,,55.6524,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,1999,307.275,314.019,2.0,2.306,,,45.3282,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2000,273.363,270.158,2.0,0.71,,,34.0754,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2001,295.51,278.773,2.0,0.0,,,23.2564,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2002,319.68,329.949,0.333,0.0,,,17.8762,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2003,265.742,245.426,0.333,10.925,,,24.8854,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2004,449.733,450.444,1.0,8.957,,,29.4574,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2005,337.0107,235.5991667,1.0,0.0,,,46.245,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2006,351.013,388.9674653,1.0,60.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2007,224.0446,255.5357195,1.0,17.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2008,368.7282,326.0684598,1.0,17.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2009,258.9411,304.3162559,1.0,28.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2010,322.9191,295.9629328,1.0,19.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2011,251.071,276.8116826,1.0,13.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2012,258.5591,250.844586,1.0,13.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2013,257.7282,254.2667468,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2014,238.3438,255.6826782,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2015,292.6292,262.6835499,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2016,231.0905,244.3354621,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2017,264.4524,245.9412701,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2018,379.8448,350.3721832,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Rwanda,2019,347.984,388.8660001,1.0,10.0,,,,,,RW,-1.940278,29.873888,producer,Africa
Timor-Leste,1990,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1991,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1992,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1993,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1994,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1995,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1996,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1997,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1998,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,1999,0.0,0.0,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2000,7.1279,1.195,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2001,32.8539,31.6646336,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2002,36.8093,30.0256336,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2003,41.8233,45.9073504,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2004,16.5932,22.4361888,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2005,23.5228,18.4012047,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2006,46.2077,49.3015394,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2007,36.3032,31.2524211,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2008,47.6918,49.6075279,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2009,46.9126,43.1972278,0.0,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2010,60.1017,68.0392678,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2011,47.3531,38.7211688,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2012,60.7483,55.8770497,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2013,80.2182,70.2399165,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2014,110.9242,111.0623633,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2015,59.1588,67.6860052,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2016,82.0206,67.8533082,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2017,64.8923,86.2778885,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2018,139.0966,128.6684667,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Timor-Leste,2019,103.0527,117.1977167,0.49,0.0,,,,,,TL,-8.874217,125.727539,producer,Unknown
Zimbabwe,1990,251.901,250.772,8.0,160.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1991,201.394,239.324,8.0,118.2,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1992,77.824,162.318,8.0,98.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1993,11.6,69.828,8.333,53.243,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1994,106.302,31.744,8.333,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1995,130.644,156.975,6.6,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1996,174.393,150.362,4.0,9.594,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1997,130.193,109.008,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1998,149.45,153.268,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,1999,125.4843,131.422,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2000,108.523,117.05728,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2001,121.042,104.5680001,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2002,110.121,119.0890001,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2003,91.649,97.4280001,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2004,120.3133,113.0079995,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2005,65.9299,70.8847161,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2006,45.149,54.2412331,4.0,10.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2007,31.2441,32.4034668,4.0,5.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2008,24.2492,23.1005954,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2009,21.3683,18.4785659,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2010,10.0859,7.434416,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2011,8.8564,4.5622061,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2012,7.3208,4.0035378,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2013,8.6415,2.1808035,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2014,15.0124,11.3021925,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2015,14.2836,11.0690096,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2016,15.1183,12.2870778,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2017,6.8019,2.3491934,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2018,9.8786,4.8053098,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Zimbabwe,2019,9.0784,6.2683128,4.0,0.0,,,,,,ZW,-19.015438,29.154857,producer,Africa
Congo,1990,2.924,1.68,3.0,12.0,,,19.2087,,,,,,producer,Africa
Congo,1991,3.003,0.924,2.667,11.0,,,18.5542,,,,,,producer,Africa
Congo,1992,3.171,0.336,2.667,11.0,,,19.7491,,,,,,producer,Africa
Congo,1993,3.0,0.504,3.0,11.0,,,18.4404,,,,,,producer,Africa
Congo,1994,7.585,1.017,3.0,11.0,,,8.7749,,,,,,producer,Africa
Congo,1995,11.755,19.149,3.0,0.0,,,27.2813,,,,,,producer,Africa
Congo,1996,13.86,12.634,3.0,0.0,,,14.1896,,,,,,producer,Africa
Congo,1997,3.27,2.67,3.0,0.0,,,,,,,,,producer,Africa
Congo,1998,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,1999,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2000,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2001,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2002,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2003,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2004,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2005,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2006,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2007,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2008,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2009,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2010,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2011,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2012,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2013,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2014,3.002,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2015,3.0,0.0020367,3.0,0.0,,,,,,,,,producer,Africa
Congo,2016,3.0,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2017,3.0001,0.0,3.0,0.0,,,,,,,,,producer,Africa
Congo,2018,3.013,0.0130833,3.0,0.0,,,,,,,,,producer,Africa
Congo,2019,3.0006,0.0005553,3.0,0.0,,,,,,,,,producer,Africa
Cuba,1990,414.212,181.7789999,213.0,265.7,,,171.4282,,,CU,21.521757,-77.781167,producer,North America
Cuba,1991,302.097,121.429,213.0,289.0,,,171.4282,,,CU,21.521757,-77.781167,producer,North America
Cuba,1992,284.237,162.71,195.0,219.0,,,179.9996,,,CU,21.521757,-77.781167,producer,North America
Cuba,1993,285.404,116.195,194.1,192.0,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,1994,284.315,135.7250001,194.0,151.0,,,203.5302,,,CU,21.521757,-77.781167,producer,North America
Cuba,1995,284.955,122.287,194.0,116.0,,,188.601,,,CU,21.521757,-77.781167,producer,North America
Cuba,1996,365.865,112.1710001,189.0,84.1,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,1997,300.021,106.6630001,195.0,147.4,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,1998,279.953,151.941,200.0,140.2,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,1999,327.9874,77.4130001,200.0,116.2,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,2000,312.4345,112.91898,213.0,126.2,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,2001,284.974,108.625,220.0,129.6,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,2002,239.105,57.42,224.0,102.6,,,188.5711,,,CU,21.521757,-77.781167,producer,North America
Cuba,2003,223.507,50.14,224.0,60.0,,,168.9282,,,CU,21.521757,-77.781167,producer,North America
Cuba,2004,179.984,24.838,224.0,30.0,,,70.1784,,,CU,21.521757,-77.781167,producer,North America
Cuba,2005,99.5833,23.684,224.0,15.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2006,104.85,15.9333333,224.0,18.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2007,109.8567,15.64,224.0,22.0,,,47.1428,,,CU,21.521757,-77.781167,producer,North America
Cuba,2008,133.4523,3.85,220.0,12.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2009,92.103,7.462,220.0,12.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2010,108.497,5.26,220.0,8.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2011,100.158,9.755,220.0,8.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2012,88.142,15.312,220.0,0.0,,,70.7141,,,CU,21.521757,-77.781167,producer,North America
Cuba,2013,106.685,12.415,220.0,0.0,,,221.9638,,,CU,21.521757,-77.781167,producer,North America
Cuba,2014,101.421,13.241,220.0,0.0,,,235.7138,,,CU,21.521757,-77.781167,producer,North America
Cuba,2015,99.8181,12.79605,220.0,0.0,,,235.7138,,,CU,21.521757,-77.781167,producer,North America
Cuba,2016,102.6,15.4021,220.0,0.0,,,235.7138,,,CU,21.521757,-77.781167,producer,North America
Cuba,2017,113.2259,15.1269672,220.0,0.0,,,235.7138,,,CU,21.521757,-77.781167,producer,North America
Cuba,2018,127.651,33.3468849,220.0,0.0,,,,,,CU,21.521757,-77.781167,producer,North America
Cuba,2019,130.1829,22.4859929,216.0,0.0,,,,,,CU,21.521757,-77.781167,producer,North America
Dominican Republic,1990,880.062,535.207,320.0,560.0,,,66.055,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1991,320.56,476.2630001,320.0,640.0,,,62.6429,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1992,637.815,369.4670007,320.0,300.0,,,46.5612,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1993,603.944,331.4320003,320.0,196.0,,,53.1235,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1994,729.67,332.3130004,330.0,193.0,,,112.264,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1995,885.625,451.0180003,350.0,198.0,,,109.2636,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1996,518.848,452.7040004,325.0,180.0,,,87.671,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1997,941.242,306.9770001,325.0,34.0,,,166.4135,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1998,486.592,359.5050006,325.0,245.0,,,95.2485,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,1999,606.879,160.5920023,325.0,254.295,,,74.1837,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,2000,467.038,154.8670095,325.0,337.619,,,68.0127,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,2001,386.958,97.3850021,340.198,355.285,,,42.0392,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,2002,455.198,116.8180034,340.198,311.909,,,50.829,,,DO,18.735693,-70.162651,producer,North America
Dominican Republic,2003,350.673,151.438005,340.0,276.228,,,49.572,,,DO,18.735693,-70.162651,producer,North America
